area,hours_be,profit_be,nr_kge,agents_be,agent_profit_be
2.0,11200.0,841593.0,25,7.0,120227
5.0,6400.0,520864.0,36,4.0,130216
78.0,3200.0,273892.0,40,2.0,136945
81.0,4800.0,323543.0,30,3.0,107847
153.0,1600.0,155185.0,41,1.0,155185
163.0,6399.0,486004.0,43,4.0,121500
177.0,8000.0,590126.0,59,5.0,118025
254.0,4800.0,412863.0,92,3.0,137621
337.0,3200.0,279557.0,62,2.0,139778
369.0,3200.0,246153.0,63,2.0,123076
489.0,6400.0,471065.0,65,4.0,117766
514.0,4800.0,327016.0,69,3.0,109005
648.0,8000.0,614814.0,100,5.0,122962
